chr	start	end	range	type	origin	subtype	significant
9	110175000	111550000	(110175000, 111550000)	loss	condition1	nan	0
9	118335000	119440000	(118335000, 119440000)	loss	condition1	nan	1
9	120340000	122225000	(120340000, 122225000)	loss	condition1	nan	1
9	122280000	123160000	(122280000, 123160000)	loss	condition1	nan	0
X	20545000	21520000	(20545000, 21520000)	loss	condition1	nan	0
X	95935000	96955000	(95935000, 96955000)	loss	condition1	nan	0
1	9650000	10535000	(9650000, 10535000)	single	condition1	strength	0
1	9670000	10500000	(9670000, 10500000)	nan	condition2	nan	nan
1	17970000	18910000	(17970000, 18910000)	single	condition1	strength	0
1	17950000	18920000	(17950000, 18920000)	nan	condition2	nan	nan
1	36960000	37910000	(36960000, 37910000)	single	condition1	strength	0
1	36970000	37910000	(36970000, 37910000)	nan	condition2	nan	nan
1	38485000	39310000	(38485000, 39310000)	single	condition1	strength	0
1	38490000	39310000	(38490000, 39310000)	nan	condition2	nan	nan
1	43660000	44535000	(43660000, 44535000)	single	condition1	strength	0
1	43640000	44460000	(43640000, 44460000)	nan	condition2	nan	nan
1	176855000	177945000	(176855000, 177945000)	single	condition1	strength	1
1	176890000	177960000	(176890000, 177960000)	nan	condition2	nan	nan
1	181150000	182040000	(181150000, 182040000)	single	condition1	strength	0
1	181160000	182030000	(181160000, 182030000)	nan	condition2	nan	nan
1	213410000	214330000	(213410000, 214330000)	single	condition1	strength	0
1	213410000	214350000	(213410000, 214350000)	nan	condition2	nan	nan
1	214855000	215735000	(214855000, 215735000)	single	condition1	strength	0
1	214850000	215710000	(214850000, 215710000)	nan	condition2	nan	nan
1	3995000	5510000	(3995000, 5510000)	single	condition1	zoom	1
1	4850000	5480000	(4850000, 5480000)	nan	condition2	nan	nan
1	68985000	70260000	(68985000, 70260000)	single	condition1	zoom	1
1	69830000	70210000	(69830000, 70210000)	nan	condition2	nan	nan
10	9365000	11065000	(9365000, 11065000)	single	condition1	strength	1
10	9360000	10980000	(9360000, 10980000)	nan	condition2	nan	nan
10	30970000	32110000	(30970000, 32110000)	single	condition1	strength	0
10	31000000	32100000	(31000000, 32100000)	nan	condition2	nan	nan
10	86420000	88145000	(86420000, 88145000)	single	condition1	zoom	1
10	87860000	88140000	(87860000, 88140000)	nan	condition2	nan	nan
10	114235000	115355000	(114235000, 115355000)	single	condition1	zoom	0
10	114350000	114960000	(114350000, 114960000)	nan	condition2	nan	nan
11	20650000	22170000	(20650000, 22170000)	single	condition1	strength	0
11	20660000	22170000	(20660000, 22170000)	nan	condition2	nan	nan
11	55670000	56585000	(55670000, 56585000)	single	condition1	zoom	0
11	54810000	56590000	(54810000, 56590000)	nan	condition2	nan	nan
12	120740000	121700000	(120740000, 121700000)	single	condition1	strength	0
12	120730000	121720000	(120730000, 121720000)	nan	condition2	nan	nan
12	18280000	19395000	(18280000, 19395000)	single	condition1	zoom	0
12	18550000	19460000	(18550000, 19460000)	nan	condition2	nan	nan
13	96750000	97625000	(96750000, 97625000)	single	condition1	strength	0
13	96820000	97620000	(96820000, 97620000)	nan	condition2	nan	nan
13	107825000	108815000	(107825000, 108815000)	single	condition1	strength	1
13	107840000	108820000	(107840000, 108820000)	nan	condition2	nan	nan
13	19255000	20185000	(19255000, 20185000)	single	condition1	zoom	0
13	19270000	19560000	(19270000, 19560000)	nan	condition2	nan	nan
13	109590000	110805000	(109590000, 110805000)	single	condition1	zoom	0
13	110280000	110470000	(110280000, 110470000)	nan	condition2	nan	nan
14	62630000	63755000	(62630000, 63755000)	single	condition1	strength	0
14	62620000	63750000	(62620000, 63750000)	nan	condition2	nan	nan
14	68285000	69320000	(68285000, 69320000)	single	condition1	strength	0
14	68300000	69320000	(68300000, 69320000)	nan	condition2	nan	nan
14	89490000	90395000	(89490000, 90395000)	single	condition1	strength	0
14	89490000	90390000	(89490000, 90390000)	nan	condition2	nan	nan
15	69755000	70840000	(69755000, 70840000)	single	condition1	strength	0
15	69760000	70830000	(69760000, 70830000)	nan	condition2	nan	nan
15	46000000	47455000	(46000000, 47455000)	single	condition1	zoom	1
15	45960000	48580000	(45960000, 48580000)	nan	condition2	nan	nan
15	46095000	47430000	(46095000, 47430000)	single	condition1	zoom	1
15	49510000	50445000	(49510000, 50445000)	single	condition1	zoom	0
15	49730000	50350000	(49730000, 50350000)	nan	condition2	nan	nan
15	53070000	54045000	(53070000, 54045000)	single	condition1	zoom	0
15	53050000	55470000	(53050000, 55470000)	nan	condition2	nan	nan
16	68405000	69345000	(68405000, 69345000)	single	condition1	strength	0
16	68420000	69350000	(68420000, 69350000)	nan	condition2	nan	nan
16	75810000	77225000	(75810000, 77225000)	single	condition1	strength	1
16	75810000	77220000	(75810000, 77220000)	nan	condition2	nan	nan
16	50945000	51860000	(50945000, 51860000)	single	condition1	zoom	0
16	51130000	53020000	(51130000, 53020000)	nan	condition2	nan	nan
16	53560000	55470000	(53560000, 55470000)	single	condition1	zoom	1
16	55070000	55320000	(55070000, 55320000)	nan	condition2	nan	nan
17	5485000	6340000	(5485000, 6340000)	single	condition1	strength	0
17	5410000	6340000	(5410000, 6340000)	nan	condition2	nan	nan
17	10795000	11840000	(10795000, 11840000)	single	condition1	strength	1
17	10760000	11900000	(10760000, 11900000)	nan	condition2	nan	nan
17	63225000	64170000	(63225000, 64170000)	single	condition1	strength	0
17	63220000	64170000	(63220000, 64170000)	nan	condition2	nan	nan
18	4070000	5065000	(4070000, 5065000)	single	condition1	strength	0
18	4070000	5060000	(4070000, 5060000)	nan	condition2	nan	nan
18	54395000	55230000	(54395000, 55230000)	single	condition1	strength	0
18	54400000	55220000	(54400000, 55220000)	nan	condition2	nan	nan
18	70350000	71595000	(70350000, 71595000)	single	condition1	zoom	0
18	70810000	70980000	(70810000, 70980000)	nan	condition2	nan	nan
19	11710000	12790000	(11710000, 12790000)	single	condition1	strength	1
19	11710000	12800000	(11710000, 12800000)	nan	condition2	nan	nan
19	31200000	32745000	(31200000, 32745000)	single	condition1	strength	1
19	31160000	32750000	(31160000, 32750000)	nan	condition2	nan	nan
19	43080000	43930000	(43080000, 43930000)	single	condition1	zoom	0
19	43120000	43290000	(43120000, 43290000)	nan	condition2	nan	nan
2	46200000	47140000	(46200000, 47140000)	single	condition1	strength	0
2	46200000	47140000	(46200000, 47140000)	nan	condition2	nan	nan
2	56370000	57765000	(56370000, 57765000)	single	condition1	strength	1
2	56370000	57810000	(56370000, 57810000)	nan	condition2	nan	nan
2	103440000	105570000	(103440000, 105570000)	single	condition1	strength	1
2	103430000	105590000	(103430000, 105590000)	nan	condition2	nan	nan
2	164005000	165405000	(164005000, 165405000)	single	condition1	strength	0
2	164000000	165540000	(164000000, 165540000)	nan	condition2	nan	nan
2	217550000	218440000	(217550000, 218440000)	single	condition1	strength	0
2	217540000	218410000	(217540000, 218410000)	nan	condition2	nan	nan
2	228755000	230510000	(228755000, 230510000)	single	condition1	strength	1
2	228740000	230510000	(228740000, 230510000)	nan	condition2	nan	nan
2	18595000	20080000	(18595000, 20080000)	single	condition1	zoom	1
2	19890000	20090000	(19890000, 20090000)	nan	condition2	nan	nan
2	107230000	108805000	(107230000, 108805000)	single	condition1	zoom	1
2	108540000	108810000	(108540000, 108810000)	nan	condition2	nan	nan
2	137560000	138605000	(137560000, 138605000)	single	condition1	zoom	0
2	137170000	138600000	(137170000, 138600000)	nan	condition2	nan	nan
2	180955000	181830000	(180955000, 181830000)	single	condition1	zoom	0
2	180970000	181940000	(180970000, 181940000)	nan	condition2	nan	nan
2	209245000	210110000	(209245000, 210110000)	single	condition1	zoom	0
2	209300000	209610000	(209300000, 209610000)	nan	condition2	nan	nan
20	46300000	47245000	(46300000, 47245000)	single	condition1	strength	0
20	46300000	47240000	(46300000, 47240000)	nan	condition2	nan	nan
20	53295000	54810000	(53295000, 54810000)	single	condition1	strength	1
20	53270000	54930000	(53270000, 54930000)	nan	condition2	nan	nan
20	24080000	24930000	(24080000, 24930000)	single	condition1	zoom	0
20	23650000	24930000	(23650000, 24930000)	nan	condition2	nan	nan
21	28130000	30155000	(28130000, 30155000)	single	condition1	strength	1
21	28190000	30170000	(28190000, 30170000)	nan	condition2	nan	nan
21	31375000	32460000	(31375000, 32460000)	single	condition1	strength	0
21	31380000	32460000	(31380000, 32460000)	nan	condition2	nan	nan
3	3235000	4295000	(3235000, 4295000)	single	condition1	strength	0
3	3230000	4340000	(3230000, 4340000)	nan	condition2	nan	nan
3	179490000	180325000	(179490000, 180325000)	single	condition1	strength	0
3	179470000	180300000	(179470000, 180300000)	nan	condition2	nan	nan
3	5910000	6925000	(5910000, 6925000)	single	condition1	zoom	0
3	6470000	6850000	(6470000, 6850000)	nan	condition2	nan	nan
3	88250000	89165000	(88250000, 89165000)	single	condition1	zoom	0
3	88240000	90310000	(88240000, 90310000)	nan	condition2	nan	nan
3	105395000	106355000	(105395000, 106355000)	single	condition1	zoom	0
3	105460000	105950000	(105460000, 105950000)	nan	condition2	nan	nan
3	108925000	111270000	(108925000, 111270000)	single	condition1	zoom	1
3	110120000	110410000	(110120000, 110410000)	nan	condition2	nan	nan
4	4990000	5850000	(4990000, 5850000)	single	condition1	strength	0
4	4920000	5850000	(4920000, 5850000)	nan	condition2	nan	nan
4	42985000	44635000	(42985000, 44635000)	single	condition1	strength	1
4	42970000	44660000	(42970000, 44660000)	nan	condition2	nan	nan
4	84565000	85475000	(84565000, 85475000)	single	condition1	strength	0
4	84570000	85440000	(84570000, 85440000)	nan	condition2	nan	nan
4	125265000	126205000	(125265000, 126205000)	single	condition1	strength	0
4	125240000	126210000	(125240000, 126210000)	nan	condition2	nan	nan
4	145075000	146010000	(145075000, 146010000)	single	condition1	strength	1
4	145090000	146000000	(145090000, 146000000)	nan	condition2	nan	nan
4	120990000	122040000	(120990000, 122040000)	single	condition1	zoom	0
4	120990000	122240000	(120990000, 122240000)	nan	condition2	nan	nan
5	2115000	4805000	(2115000, 4805000)	single	condition1	strength	1
5	2170000	4870000	(2170000, 4870000)	nan	condition2	nan	nan
5	44960000	46035000	(44960000, 46035000)	single	condition1	strength	0
5	44920000	45940000	(44920000, 45940000)	nan	condition2	nan	nan
5	151900000	153350000	(151900000, 153350000)	single	condition1	zoom	1
5	152870000	153340000	(152870000, 153340000)	nan	condition2	nan	nan
5	161565000	162865000	(161565000, 162865000)	single	condition1	zoom	0
5	159860000	162870000	(159860000, 162870000)	nan	condition2	nan	nan
6	18585000	20065000	(18585000, 20065000)	single	condition1	strength	1
6	18550000	20070000	(18550000, 20070000)	nan	condition2	nan	nan
6	34130000	35230000	(34130000, 35230000)	single	condition1	strength	0
6	34130000	35230000	(34130000, 35230000)	nan	condition2	nan	nan
6	88540000	89630000	(88540000, 89630000)	single	condition1	strength	0
6	88620000	89610000	(88620000, 89610000)	nan	condition2	nan	nan
6	105870000	106765000	(105870000, 106765000)	single	condition1	strength	0
6	105880000	106760000	(105880000, 106760000)	nan	condition2	nan	nan
6	8955000	10175000	(8955000, 10175000)	single	condition1	zoom	0
6	10020000	10440000	(10020000, 10440000)	nan	condition2	nan	nan
6	20555000	21595000	(20555000, 21595000)	single	condition1	zoom	0
6	20560000	20870000	(20560000, 20870000)	nan	condition2	nan	nan
6	55135000	56165000	(55135000, 56165000)	single	condition1	zoom	0
6	53710000	56190000	(53710000, 56190000)	nan	condition2	nan	nan
7	1590000	2440000	(1590000, 2440000)	single	condition1	strength	0
7	1610000	2410000	(1610000, 2410000)	nan	condition2	nan	nan
7	41985000	42895000	(41985000, 42895000)	single	condition1	strength	0
7	41960000	42900000	(41960000, 42900000)	nan	condition2	nan	nan
7	48310000	49960000	(48310000, 49960000)	single	condition1	strength	1
7	48250000	50070000	(48250000, 50070000)	nan	condition2	nan	nan
7	70310000	71205000	(70310000, 71205000)	single	condition1	strength	0
7	70280000	71210000	(70280000, 71210000)	nan	condition2	nan	nan
7	135730000	137285000	(135730000, 137285000)	single	condition1	strength	1
7	135780000	137280000	(135780000, 137280000)	nan	condition2	nan	nan
7	15230000	16120000	(15230000, 16120000)	single	condition1	zoom	0
7	14750000	16110000	(14750000, 16110000)	nan	condition2	nan	nan
7	83565000	84655000	(83565000, 84655000)	single	condition1	zoom	1
7	84220000	84650000	(84220000, 84650000)	nan	condition2	nan	nan
7	152580000	154570000	(152580000, 154570000)	single	condition1	zoom	1
7	152590000	152850000	(152590000, 152850000)	nan	condition2	nan	nan
7	152585000	154270000	(152585000, 154270000)	single	condition1	zoom	1
8	31070000	33290000	(31070000, 33290000)	single	condition1	strength	1
8	31100000	33210000	(31100000, 33210000)	nan	condition2	nan	nan
8	64270000	65305000	(64270000, 65305000)	single	condition1	strength	0
8	64260000	65330000	(64260000, 65330000)	nan	condition2	nan	nan
8	69455000	70540000	(69455000, 70540000)	single	condition1	strength	0
8	69440000	70540000	(69440000, 70540000)	nan	condition2	nan	nan
8	130825000	131710000	(130825000, 131710000)	single	condition1	strength	0
8	130810000	131710000	(130810000, 131710000)	nan	condition2	nan	nan
X	20530000	21745000	(20530000, 21745000)	single	condition1	strength	1
X	20540000	21790000	(20540000, 21790000)	nan	condition2	nan	nan
X	45185000	46270000	(45185000, 46270000)	single	condition1	strength	0
X	45130000	46280000	(45130000, 46280000)	nan	condition2	nan	nan
X	115005000	117460000	(115005000, 117460000)	single	condition1	strength	1
X	115090000	117410000	(115090000, 117410000)	nan	condition2	nan	nan
X	147100000	148575000	(147100000, 148575000)	single	condition1	strength	0
X	147110000	148570000	(147110000, 148570000)	nan	condition2	nan	nan
X	2820000	3740000	(2820000, 3740000)	single	condition1	zoom	0
X	2780000	2980000	(2780000, 2980000)	nan	condition2	nan	nan
12	18395000	19385000	(18395000, 19385000)	merge	condition1	nan	0
6	20675000	21590000	(20675000, 21590000)	merge	condition1	nan	0
1	57285000	58515000	(57285000, 58515000)	split	condition1	nan	0
1	57300000	57860000	(57300000, 57860000)	nan	condition2	nan	nan
1	57550000	57840000	(57550000, 57840000)	nan	condition2	nan	nan
1	144835000	145835000	(144835000, 145835000)	split	condition1	nan	0
1	144910000	145100000	(144910000, 145100000)	nan	condition2	nan	nan
1	145120000	145310000	(145120000, 145310000)	nan	condition2	nan	nan
1	145380000	145600000	(145380000, 145600000)	nan	condition2	nan	nan
1	163360000	164895000	(163360000, 164895000)	split	condition1	nan	1
1	163330000	164590000	(163330000, 164590000)	nan	condition2	nan	nan
1	164610000	164770000	(164610000, 164770000)	nan	condition2	nan	nan
11	10930000	11815000	(10930000, 11815000)	split	condition1	nan	0
11	10790000	11050000	(10790000, 11050000)	nan	condition2	nan	nan
11	11050000	11810000	(11050000, 11810000)	nan	condition2	nan	nan
11	11060000	11300000	(11060000, 11300000)	nan	condition2	nan	nan
11	15310000	16720000	(15310000, 16720000)	split	condition1	nan	1
11	15280000	15840000	(15280000, 15840000)	nan	condition2	nan	nan
11	15660000	15820000	(15660000, 15820000)	nan	condition2	nan	nan
11	15940000	16650000	(15940000, 16650000)	nan	condition2	nan	nan
11	16210000	16640000	(16210000, 16640000)	nan	condition2	nan	nan
11	19060000	19945000	(19060000, 19945000)	split	condition1	nan	0
11	19070000	19580000	(19070000, 19580000)	nan	condition2	nan	nan
11	19090000	19290000	(19090000, 19290000)	nan	condition2	nan	nan
11	19330000	19570000	(19330000, 19570000)	nan	condition2	nan	nan
11	19580000	19770000	(19580000, 19770000)	nan	condition2	nan	nan
11	19580000	19910000	(19580000, 19910000)	nan	condition2	nan	nan
12	126225000	128250000	(126225000, 128250000)	split	condition1	nan	1
12	125950000	127210000	(125950000, 127210000)	nan	condition2	nan	nan
12	127230000	127860000	(127230000, 127860000)	nan	condition2	nan	nan
12	127910000	128630000	(127910000, 128630000)	nan	condition2	nan	nan
13	34740000	35740000	(34740000, 35740000)	split	condition1	nan	0
13	34460000	36390000	(34460000, 36390000)	nan	condition2	nan	nan
13	34500000	35770000	(34500000, 35770000)	nan	condition2	nan	nan
13	80190000	81515000	(80190000, 81515000)	split	condition1	nan	1
13	80220000	81070000	(80220000, 81070000)	nan	condition2	nan	nan
13	81120000	81470000	(81120000, 81470000)	nan	condition2	nan	nan
13	92790000	95070000	(92790000, 95070000)	split	condition1	nan	1
13	92950000	93350000	(92950000, 93350000)	nan	condition2	nan	nan
13	93850000	94020000	(93850000, 94020000)	nan	condition2	nan	nan
15	27120000	28315000	(27120000, 28315000)	split	condition1	nan	0
15	27120000	27280000	(27120000, 27280000)	nan	condition2	nan	nan
15	27290000	27510000	(27290000, 27510000)	nan	condition2	nan	nan
15	93610000	94670000	(93610000, 94670000)	split	condition1	nan	0
15	93570000	94940000	(93570000, 94940000)	nan	condition2	nan	nan
15	93960000	94920000	(93960000, 94920000)	nan	condition2	nan	nan
16	79665000	80530000	(79665000, 80530000)	split	condition1	nan	0
16	79770000	80130000	(79770000, 80130000)	nan	condition2	nan	nan
16	80160000	80510000	(80160000, 80510000)	nan	condition2	nan	nan
17	13115000	15115000	(13115000, 15115000)	split	condition1	nan	1
17	13230000	13510000	(13230000, 13510000)	nan	condition2	nan	nan
17	13910000	14140000	(13910000, 14140000)	nan	condition2	nan	nan
17	73855000	74720000	(73855000, 74720000)	split	condition1	nan	0
17	73850000	74450000	(73850000, 74450000)	nan	condition2	nan	nan
17	74120000	74280000	(74120000, 74280000)	nan	condition2	nan	nan
17	74510000	74720000	(74510000, 74720000)	nan	condition2	nan	nan
18	7010000	8435000	(7010000, 8435000)	split	condition1	nan	1
18	6910000	7200000	(6910000, 7200000)	nan	condition2	nan	nan
18	7200000	8420000	(7200000, 8420000)	nan	condition2	nan	nan
18	53025000	54260000	(53025000, 54260000)	split	condition1	nan	1
18	53020000	53470000	(53020000, 53470000)	nan	condition2	nan	nan
18	53230000	53460000	(53230000, 53460000)	nan	condition2	nan	nan
19	11710000	12670000	(11710000, 12670000)	split	condition1	nan	0
19	11750000	11970000	(11750000, 11970000)	nan	condition2	nan	nan
19	11950000	12790000	(11950000, 12790000)	nan	condition2	nan	nan
19	11980000	12270000	(11980000, 12270000)	nan	condition2	nan	nan
19	12280000	12790000	(12280000, 12790000)	nan	condition2	nan	nan
2	15775000	16700000	(15775000, 16700000)	split	condition1	nan	0
2	15770000	15930000	(15770000, 15930000)	nan	condition2	nan	nan
2	15770000	16040000	(15770000, 16040000)	nan	condition2	nan	nan
2	16460000	16680000	(16460000, 16680000)	nan	condition2	nan	nan
2	122690000	124775000	(122690000, 124775000)	split	condition1	nan	1
2	122600000	123010000	(122600000, 123010000)	nan	condition2	nan	nan
2	122720000	122990000	(122720000, 122990000)	nan	condition2	nan	nan
2	199165000	200450000	(199165000, 200450000)	split	condition1	nan	1
2	199180000	200020000	(199180000, 200020000)	nan	condition2	nan	nan
2	200200000	200360000	(200200000, 200360000)	nan	condition2	nan	nan
2	203370000	204325000	(203370000, 204325000)	split	condition1	nan	0
2	203440000	203710000	(203440000, 203710000)	nan	condition2	nan	nan
2	203740000	203990000	(203740000, 203990000)	nan	condition2	nan	nan
2	204090000	204310000	(204090000, 204310000)	nan	condition2	nan	nan
2	221525000	222460000	(221525000, 222460000)	split	condition1	nan	0
2	220580000	222860000	(220580000, 222860000)	nan	condition2	nan	nan
2	220590000	222660000	(220590000, 222660000)	nan	condition2	nan	nan
2	230630000	231685000	(230630000, 231685000)	split	condition1	nan	0
2	230840000	231490000	(230840000, 231490000)	nan	condition2	nan	nan
2	230870000	231060000	(230870000, 231060000)	nan	condition2	nan	nan
2	231130000	231480000	(231130000, 231480000)	nan	condition2	nan	nan
2	231480000	231680000	(231480000, 231680000)	nan	condition2	nan	nan
20	36175000	37050000	(36175000, 37050000)	split	condition1	nan	0
20	36180000	36960000	(36180000, 36960000)	nan	condition2	nan	nan
20	36190000	36620000	(36190000, 36620000)	nan	condition2	nan	nan
20	36660000	36860000	(36660000, 36860000)	nan	condition2	nan	nan
20	40355000	41990000	(40355000, 41990000)	split	condition1	nan	0
20	40370000	40530000	(40370000, 40530000)	nan	condition2	nan	nan
20	41820000	42050000	(41820000, 42050000)	nan	condition2	nan	nan
20	58590000	60510000	(58590000, 60510000)	split	condition1	nan	1
20	59860000	60490000	(59860000, 60490000)	nan	condition2	nan	nan
20	60230000	60480000	(60230000, 60480000)	nan	condition2	nan	nan
22	27130000	28190000	(27130000, 28190000)	split	condition1	nan	0
22	27120000	27790000	(27120000, 27790000)	nan	condition2	nan	nan
22	27990000	28210000	(27990000, 28210000)	nan	condition2	nan	nan
3	64515000	65740000	(64515000, 65740000)	split	condition1	nan	0
3	64660000	65250000	(64660000, 65250000)	nan	condition2	nan	nan
3	65420000	65730000	(65420000, 65730000)	nan	condition2	nan	nan
3	71895000	72900000	(71895000, 72900000)	split	condition1	nan	0
3	71920000	72330000	(71920000, 72330000)	nan	condition2	nan	nan
3	72410000	72890000	(72410000, 72890000)	nan	condition2	nan	nan
3	72480000	72680000	(72480000, 72680000)	nan	condition2	nan	nan
3	72710000	72880000	(72710000, 72880000)	nan	condition2	nan	nan
3	135775000	136750000	(135775000, 136750000)	split	condition1	nan	0
3	135790000	136060000	(135790000, 136060000)	nan	condition2	nan	nan
3	136100000	136470000	(136100000, 136470000)	nan	condition2	nan	nan
3	136280000	136470000	(136280000, 136470000)	nan	condition2	nan	nan
3	136470000	136740000	(136470000, 136740000)	nan	condition2	nan	nan
3	181400000	182410000	(181400000, 182410000)	split	condition1	nan	0
3	181950000	182400000	(181950000, 182400000)	nan	condition2	nan	nan
3	182070000	182220000	(182070000, 182220000)	nan	condition2	nan	nan
5	17195000	18335000	(17195000, 18335000)	split	condition1	nan	0
5	17220000	17520000	(17220000, 17520000)	nan	condition2	nan	nan
5	17670000	18330000	(17670000, 18330000)	nan	condition2	nan	nan
5	149825000	150705000	(149825000, 150705000)	split	condition1	nan	0
5	149890000	150240000	(149890000, 150240000)	nan	condition2	nan	nan
5	150370000	150640000	(150370000, 150640000)	nan	condition2	nan	nan
5	162955000	163960000	(162955000, 163960000)	split	condition1	nan	0
5	163450000	163940000	(163450000, 163940000)	nan	condition2	nan	nan
5	163630000	163920000	(163630000, 163920000)	nan	condition2	nan	nan
5	168090000	169010000	(168090000, 169010000)	split	condition1	nan	0
5	168110000	168370000	(168110000, 168370000)	nan	condition2	nan	nan
5	168400000	169010000	(168400000, 169010000)	nan	condition2	nan	nan
5	178070000	178920000	(178070000, 178920000)	split	condition1	nan	0
5	178130000	178560000	(178130000, 178560000)	nan	condition2	nan	nan
5	178330000	178540000	(178330000, 178540000)	nan	condition2	nan	nan
5	178580000	178930000	(178580000, 178930000)	nan	condition2	nan	nan
6	8940000	10455000	(8940000, 10455000)	split	condition1	nan	1
6	10250000	10440000	(10250000, 10440000)	nan	condition2	nan	nan
6	86410000	87695000	(86410000, 87695000)	split	condition1	nan	0
6	87190000	87660000	(87190000, 87660000)	nan	condition2	nan	nan
6	87260000	87470000	(87260000, 87470000)	nan	condition2	nan	nan
6	126310000	127480000	(126310000, 127480000)	split	condition1	nan	0
6	126310000	126680000	(126310000, 126680000)	nan	condition2	nan	nan
6	126330000	126500000	(126330000, 126500000)	nan	condition2	nan	nan
6	126700000	127470000	(126700000, 127470000)	nan	condition2	nan	nan
6	168710000	170045000	(168710000, 170045000)	split	condition1	nan	0
6	168760000	169290000	(168760000, 169290000)	nan	condition2	nan	nan
6	169330000	170070000	(169330000, 170070000)	nan	condition2	nan	nan
7	63325000	64365000	(63325000, 64365000)	split	condition1	nan	1
7	61960000	64100000	(61960000, 64100000)	nan	condition2	nan	nan
7	64100000	64410000	(64100000, 64410000)	nan	condition2	nan	nan
7	70295000	71990000	(70295000, 71990000)	split	condition1	nan	1
7	70290000	71050000	(70290000, 71050000)	nan	condition2	nan	nan
7	71210000	71990000	(71210000, 71990000)	nan	condition2	nan	nan
7	157245000	158330000	(157245000, 158330000)	split	condition1	nan	0
7	157220000	158210000	(157220000, 158210000)	nan	condition2	nan	nan
7	158200000	158390000	(158200000, 158390000)	nan	condition2	nan	nan
8	105800000	106795000	(105800000, 106795000)	split	condition1	nan	0
8	105800000	106010000	(105800000, 106010000)	nan	condition2	nan	nan
8	106020000	106790000	(106020000, 106790000)	nan	condition2	nan	nan
8	106130000	106430000	(106130000, 106430000)	nan	condition2	nan	nan
X	150910000	151835000	(150910000, 151835000)	split	condition1	nan	0
X	151010000	151540000	(151010000, 151540000)	nan	condition2	nan	nan
X	151110000	151520000	(151110000, 151520000)	nan	condition2	nan	nan
15	27125000	28050000	(27125000, 28050000)	complex	condition1	nan	0
